apiAuditId,jsonPath,rawType,elementType,requiredObserved,presenceCount,sampleCount,nullCount,emptyCount,exampleRedacted,valueRangeOrEnum,authConditions,resourceConditions,firstSeenCase,lastSeenCase,semanticName,semanticConfidence,sourceEvidence,normalizedEntity,normalizedField,conflictId
ncm.banner,banners[].song.sq.vd,number,,observed,2,2,0,0,-52299,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.st,number,,observed,2,2,0,0,0,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.t,number,,observed,2,2,0,0,0,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.v,number,,observed,2,2,0,0,52,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].song.version,number,,observed,2,2,0,0,18,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].targetId,number,,observed,18,18,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].targetType,number,,observed,18,18,0,0,3000,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].titleColor,string,,observed,6,6,0,0,blue,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].typeTitle,string,,observed,18,18,0,0,活动,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].url,union<string|null>,,observed,18,18,1,0,https://y.music.163.com/g/yida/act/kisso,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,banners[].video,null,,observed,3,3,3,0,,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,code,number,,observed,6,6,0,0,200,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.banner,trp.rules[],string,,observed,15,15,0,0,BANNER_PC_V2::pc_banner_op_channel_1::li,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,code,number,,observed,8,8,0,0,400,,AUTH_NONE|AUTH_ANON|AUTH_INVALID_EXPIRED,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songCount,number,,observed,6,6,0,0,318,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].al.id,number,,observed,16,16,0,0,35093341,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].al.name,string,,observed,16,16,0,0,光年之外,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].al.pic,number,,observed,16,16,0,0,18587244069235040,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].al.picUrl,string,,observed,16,16,0,0,http://p4.music.126.net/fkqFqMaEt0CzxYS-,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].al.pic_str,string,,observed,16,16,0,0,18587244069235039,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].al.tns,array<unknown>,,observed,16,16,0,16,undefined,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].alia,array<unknown>,,observed,11,11,0,11,undefined,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].alia[],string,,observed,5,5,0,0,电影《太空旅客》中文主题曲,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].ar[].alia[],string,,observed,27,27,0,0,G.E.M.,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].ar[].alias,array<unknown>,,observed,9,9,0,9,undefined,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].ar[].alias[],string,,observed,27,27,0,0,G.E.M.,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].ar[].id,number,,observed,26,26,0,0,7763,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].ar[].name,string,,observed,26,26,0,0,G.E.M.邓紫棋,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].ar[].tns,array<unknown>,,observed,26,26,0,26,undefined,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].cd,string,,observed,16,16,0,0,1,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].cf,string,,observed,16,16,0,0,,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].copyright,number,,observed,16,16,0,0,2,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].cp,number,,observed,16,16,0,0,1415926,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].djId,number,,observed,16,16,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].dt,number,,observed,16,16,0,0,235505,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].fee,number,,observed,16,16,0,0,1,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].ftype,number,,observed,16,16,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].h.br,number,,observed,16,16,0,0,320000,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].h.fid,number,,observed,16,16,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].h.size,number,,observed,16,16,0,0,9422933,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].h.sr,number,,observed,16,16,0,0,44100,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].h.vd,number,,observed,16,16,0,0,-44887,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].hr.br,number,,observed,3,3,0,0,1631060,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].hr.fid,number,,observed,3,3,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].hr.size,number,,observed,3,3,0,0,56495579,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].hr.sr,number,,observed,3,3,0,0,48000,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].hr.vd,number,,observed,3,3,0,0,-50168,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].id,number,,observed,16,16,0,0,449818741,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].l.br,number,,observed,16,16,0,0,128000,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].l.fid,number,,observed,16,16,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].l.size,number,,observed,16,16,0,0,3769199,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].l.sr,number,,observed,16,16,0,0,44100,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].l.vd,number,,observed,16,16,0,0,-40588,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].m.br,number,,observed,16,16,0,0,192000,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].m.fid,number,,observed,16,16,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].m.size,number,,observed,16,16,0,0,5653777,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].m.sr,number,,observed,16,16,0,0,44100,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].m.vd,number,,observed,16,16,0,0,-42341,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].mark,number,,observed,16,16,0,0,17179877376,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].mst,number,,observed,16,16,0,0,9,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].mv,number,,observed,16,16,0,0,5404646,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].name,string,,observed,16,16,0,0,光年之外,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].no,number,,observed,16,16,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].originCoverType,number,,observed,16,16,0,0,1,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].originSongSimpleData.albumMeta.id,number,,observed,3,3,0,0,35093341,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].originSongSimpleData.albumMeta.name,string,,observed,3,3,0,0,光年之外,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].originSongSimpleData.artists[].id,number,,observed,3,3,0,0,7763,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].originSongSimpleData.artists[].name,string,,observed,3,3,0,0,G.E.M.邓紫棋,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].originSongSimpleData.name,string,,observed,3,3,0,0,光年之外,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].originSongSimpleData.songId,number,,observed,3,3,0,0,449818741,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].pop,number,,observed,16,16,0,0,100,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.chargeInfoList[].chargeType,number,,observed,48,48,0,0,1,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.chargeInfoList[].rate,number,,observed,48,48,0,0,128000,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.code,number,,observed,16,16,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.cp,number,,observed,16,16,0,0,1,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.cs,boolean,,observed,16,16,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.dl,number,,observed,16,16,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.dlLevel,string,,observed,16,16,0,0,none,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.downloadMaxBrLevel,string,,observed,16,16,0,0,jymaster,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.downloadMaxbr,number,,observed,16,16,0,0,999000,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.fee,number,,observed,16,16,0,0,1,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.fl,number,,observed,16,16,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.flLevel,string,,observed,16,16,0,0,none,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.flag,number,,observed,16,16,0,0,1541124,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.freeTrialPrivilege.cannotListenReason,number,,observed,3,3,0,0,1,,AUTH_ANON,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.freeTrialPrivilege.listenType,number,,observed,3,3,0,0,0,,AUTH_ANON,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.freeTrialPrivilege.resConsumable,boolean,,observed,16,16,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.freeTrialPrivilege.userConsumable,boolean,,observed,16,16,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.id,number,,observed,16,16,0,0,449818741,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.maxBrLevel,string,,observed,16,16,0,0,jymaster,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.maxbr,number,,observed,16,16,0,0,999000,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.payed,number,,observed,16,16,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.pl,number,,observed,16,16,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.plLevel,string,,observed,16,16,0,0,none,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.playMaxBrLevel,string,,observed,16,16,0,0,jymaster,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.playMaxbr,number,,observed,16,16,0,0,999000,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.preSell,boolean,,observed,16,16,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.rightSource,number,,observed,16,16,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.sp,number,,observed,16,16,0,0,7,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.st,number,,observed,16,16,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.subp,number,,observed,16,16,0,0,1,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].privilege.toast,boolean,,observed,16,16,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].pst,number,,observed,16,16,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].publishTime,number,,observed,16,16,0,0,1483027200007,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].resourceState,boolean,,observed,16,16,0,0,true,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].rt,string,,observed,5,5,0,0,600902000009484210,,AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].rtUrls,array<unknown>,,observed,16,16,0,16,undefined,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].rtype,number,,observed,16,16,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].s_id,number,,observed,16,16,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].single,number,,observed,16,16,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].sq.br,number,,observed,13,13,0,0,887395,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].sq.fid,number,,observed,13,13,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].sq.size,number,,observed,13,13,0,0,26123277,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].sq.sr,number,,observed,13,13,0,0,44100,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].sq.vd,number,,observed,13,13,0,0,-45090,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].st,number,,observed,16,16,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].t,number,,observed,16,16,0,0,0,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].v,number,,observed,16,16,0,0,139,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,result.songs[].version,number,,observed,16,16,0,0,105,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.cloudsearch,trp.rules[],string,,observed,14,14,0,0,search_tab_song::552458417::searchAlg$is,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.dj_banner,code,number,,observed,4,4,0,0,200,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.dj_banner,data[].exclusive,boolean,,observed,8,8,0,0,false,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.dj_banner,data[].pic,string,,observed,8,8,0,0,http://p1.music.126.net/FXK9VDiSFk3UmyU3,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.dj_banner,data[].targetId,number,,observed,8,8,0,0,3725803359,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.dj_banner,data[].targetType,number,,observed,8,8,0,0,60001,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.dj_banner,data[].typeTitle,string,,observed,8,8,0,0,人文历史,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.dj_banner,data[].url,string,,observed,8,8,0,0,orpheus://program/3725803359,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.dj_catelist,categories[].id,number,,observed,12,12,0,0,3,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.dj_catelist,categories[].name,string,,observed,12,12,0,0,情感,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.dj_catelist,categories[].pic56x56Id,number,,observed,12,12,0,0,109951165404091540,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.dj_catelist,categories[].pic56x56IdStr,string,,observed,12,12,0,0,109951165404091541,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.dj_catelist,categories[].pic56x56Url,string,,observed,12,12,0,0,https://p4.music.126.net/mk24oOQQKiUIr14,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.dj_catelist,categories[].pic84x84Id,number,,observed,12,12,0,0,109951165404092530,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.dj_catelist,categories[].pic84x84IdUrl,string,,observed,12,12,0,0,https://p4.music.126.net/7Qm5KCFbxCKKhao,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.dj_catelist,categories[].pic96x96Id,number,,observed,12,12,0,0,109951165404086270,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.dj_catelist,categories[].pic96x96IdStr,string,,observed,12,12,0,0,109951165404086270,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.dj_catelist,categories[].pic96x96Url,string,,observed,12,12,0,0,https://p3.music.126.net/ZcHIE0jRkdJpng8,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.dj_catelist,categories[].picIPad,number,,observed,12,12,0,0,109951165404094510,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.dj_catelist,categories[].picIPadStr,string,,observed,12,12,0,0,109951165404094515,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.dj_catelist,categories[].picIPadUrl,string,,observed,12,12,0,0,https://p4.music.126.net/ZKRoJeha-OEcHhT,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.dj_catelist,categories[].picMacId,string,,observed,12,12,0,0,109951165404092603,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.dj_catelist,categories[].picMacUrl,string,,observed,12,12,0,0,https://p3.music.126.net/-4U8WbXI60U7Xzq,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.dj_catelist,categories[].picPCBlack,number,,observed,12,12,0,0,109951165404093580,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.dj_catelist,categories[].picPCBlackStr,string,,observed,12,12,0,0,109951165404093587,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
ncm.dj_catelist,categories[].picPCBlackUrl,string,,observed,12,12,0,0,https://p3.music.126.net/I7ymGxYlegjAtus,,AUTH_ANON|AUTH_INVALID_EXPIRED|AUTH_NONE,,,,,unknown,runtime-phase2,,,
